,sex,age,l,m,s,p5,p25,p50,p75,p95
2546,2,689,-0.2889,11.1931,0.12362,9186.261643935253,10307.847635607359,11193.099999999999,12178.822996571598,13802.523545152626
2547,2,690,-0.289,11.2,0.12362,9191.942132384034,10314.205393956692,11200.0,12186.335022717529,13811.063073327028
2548,2,691,-0.2891,11.2068,0.12363,9197.397685927097,10320.403093652301,11206.8,12193.822525116582,13819.72083709252
2549,2,692,-0.2893,11.2137,0.12364,9202.952795110217,10326.696285087215,11213.699999999999,12201.42332857764,13828.53326550753
2550,2,693,-0.2894,11.2205,0.12364,9208.551117663383,10332.961885570383,11220.5,12208.826670822673,13836.949921162339
2551,2,694,-0.2895,11.2273,0.12365,9214.006330330056,10339.1593974349,11227.3,12216.314454522952,13845.608600984338
2552,2,695,-0.2897,11.2342,0.12366,9219.561132255229,10345.452407233865,11234.199999999999,12223.915550681833,13854.42202303383
2553,2,696,-0.2898,11.241,0.12366,9225.159359705587,10351.717940949,11241.0,12231.31901556595,13862.839119098215
2554,2,697,-0.2899,11.2479,0.12367,9230.696297544,10358.007353370685,11247.9,12238.915891276494,13871.622041586737
2555,2,698,-0.2901,11.2547,0.12367,9236.31218301484,10364.276347235855,11254.699999999999,12246.323820559646,13880.070503982448
2556,2,699,-0.2902,11.2616,0.12368,9241.84892390114,10370.56564800243,11261.6,12253.92086858337,13888.853997220085
2557,2,700,-0.2903,11.2684,0.12369,9247.30345398392,10376.762783695254,11268.4,12261.409215780075,13897.514512434138
2558,2,701,-0.2905,11.2753,0.12369,9253.00134427826,10383.123805428186,11275.3,12268.926089876752,13906.086819933003
2559,2,702,-0.2906,11.2821,0.1237,9258.455678270846,10389.320829993027,11282.1,12276.41460853899,13914.747903091808
2560,2,703,-0.2907,11.2889,0.12371,9263.909867763581,10395.517777920682,11288.9,12283.903237139713,13923.409335209548
2561,2,704,-0.2909,11.2958,0.12371,9269.607696663892,10401.878739106038,11295.8,12291.420245320183,13931.98216113801
2562,2,705,-0.291,11.3026,0.12372,9275.061690125427,10408.075575919469,11302.6,12298.909045408223,13940.644161381782
2563,2,706,-0.2911,11.3095,0.12373,9280.59759931712,10414.364421204249,11309.5,12306.506771104618,13949.429853272606
2564,2,707,-0.2912,11.3163,0.12373,9286.195499794074,10420.629722409052,11316.3,12313.910666744527,13957.848501727985
2565,2,708,-0.2914,11.3232,0.12374,9291.749019096882,10426.921970425847,11323.2,12321.512995810015,13966.666118437892
2566,2,709,-0.2915,11.33,0.12375,9297.202526578858,10433.118542313796,11330.0,12329.002188113045,13975.32938764499
2567,2,710,-0.2916,11.3369,0.12375,9302.88239055763,10439.475860836801,11336.9,12336.515023823986,13983.871825442213
2568,2,711,-0.2917,11.3438,0.12376,9308.417746665227,10445.764402493269,11343.8,12344.11320233046,13992.658988190253
2569,2,712,-0.2919,11.3506,0.12377,9313.888768258417,10451.964310418627,11350.6,12351.607121233063,14001.35462969835
2570,2,713,-0.292,11.3575,0.12377,9319.568535583912,10458.321561169176,11357.5,12359.120081374234,14009.897514394843
2571,2,714,-0.2921,11.3643,0.12378,9325.021493009288,10464.517831095838,11364.3,12366.609724049093,14018.562246766669
2572,2,715,-0.2922,11.3712,0.12379,9330.55636035865,10470.806106221664,11371.2,12374.20829731343,14027.35068707259
2573,2,716,-0.2924,11.378,0.12379,9336.171880519023,10477.074741597191,11378.0,12381.617018807217,14035.802210230257
2574,2,717,-0.2925,11.3849,0.1238,9341.706551268824,10483.36290514998,11384.9,12389.21576451446,14044.591222363604
2575,2,718,-0.2926,11.3917,0.12381,9347.159023102888,10489.558910239832,11391.7,12396.705799541263,14053.257224820716
2576,2,719,-0.2927,11.3986,0.12382,9352.693401876866,10495.846918876703,11398.6,12404.304767627706,14062.04694321015
2577,2,720,-0.2928,11.4055,0.12382,9358.372901347293,10502.203994934185,11405.5,12411.818032026165,14070.59089578805
2578,2,721,-0.293,11.4123,0.12383,9363.842995065113,10508.403358125332,11412.3,12419.312823095594,14079.289488510743
2579,2,722,-0.2931,11.4192,0.12384,9369.377030819373,10514.691177472518,11419.2,12426.912075255268,14088.080133443002
2580,2,723,-0.2932,11.426,0.12384,9374.974384281128,10520.956106706428,11426.0,12434.316639382932,14096.501161252876
2581,2,724,-0.2933,11.4329,0.12385,9380.508210618415,10527.243811863375,11432.9,12441.91606050961,14105.292352390006
2582,2,725,-0.2934,11.4397,0.12386,9385.959843232407,10533.43936135875,11439.7,12449.406766908596,14113.960521070596
2583,2,726,-0.2936,11.4466,0.12387,9391.511415118612,10539.730473176702,11446.6,12457.01090444886,14122.784238740074
2584,2,727,-0.2937,11.4535,0.12387,9397.190657399657,10546.08737670448,11453.5,12464.524475955843,14131.329280130078
2585,2,728,-0.2938,11.4603,0.12388,9402.64194909697,10552.282738040889,11460.3,12472.015464832526,14139.998370471036
2586,2,729,-0.2939,11.4672,0.12389,9408.1751408309,10558.570099081257,11467.2,12479.61539254807,14148.791195519245
2587,2,730,-0.294,11.4741,0.12389,9413.854276240618,10564.926932782842,11474.1,12487.12908581719,14157.336664449876
2588,2,731,-0.2942,11.4809,0.1239,9419.323310707956,10571.125676976751,11480.9,12494.624863786126,14166.038589794249
2589,2,732,-0.2943,11.4878,0.12391,9424.856159741448,10577.412848800675,11487.8,12502.225075688639,14174.83234232048
2590,2,733,-0.2944,11.4946,0.12392,9430.306821215885,10583.607868311428,11494.6,12509.716567989972,14183.503056934596
2591,2,734,-0.2945,11.5015,0.12392,9435.985796091209,10589.964597255577,11501.5,12517.230443936009,14192.04916776098
2592,2,735,-0.2946,11.5084,0.12393,9441.518289539421,10596.251577229319,11508.4,12524.830936521834,14200.843821903412
2593,2,736,-0.2947,11.5152,0.12394,9446.968597535864,10602.446406016372,11515.2,12532.322707894966,14209.515433073335
2594,2,737,-0.2948,11.5221,0.12395,9452.50079944685,10608.733231172735,11522.1,12539.923423009084,14218.310794677058
2595,2,738,-0.295,11.529,0.12395,9458.197785033319,10615.09344431648,11529.0,12547.442012208543,14226.889638209368
2596,2,739,-0.2951,11.5358,0.12396,9463.64775246762,10621.288085025804,11535.8,12554.934066185358,14235.562172074831
2597,2,740,-0.2952,11.5427,0.12397,9469.179611938116,10627.574721025141,11542.7,12562.535065578322,14244.358461910018
2598,2,741,-0.2953,11.5496,0.12398,9474.71132513961,10633.861279341181,11549.6,12570.136176650874,14253.155106852453
2599,2,742,-0.2954,11.5564,0.12399,9480.160858226945,10640.055689300198,11556.4,12577.628562498478,14261.828696285675
2600,2,743,-0.2955,11.5633,0.12399,9485.839438047971,10646.412169700501,11563.3,12585.142859362302,14270.376266270907
2601,2,744,-0.2956,11.5702,0.124,9491.370795942084,10652.69853622919,11570.2,12592.744251214008,14279.173813608317
2602,2,745,-0.2957,11.577,0.12401,9496.819975828186,10658.892755527097,11577.0,12600.236916228874,14287.848300373222
2603,2,746,-0.2959,11.5839,0.12402,9502.369324386125,10665.182578907295,11583.9,12607.843091479583,14296.678870145135
2604,2,747,-0.296,11.5907,0.12402,9507.96571310398,10671.446885598813,11590.7,12615.248731760663,14305.10366438829
2605,2,748,-0.2961,11.5976,0.12403,9513.496583711263,10677.732985932196,11597.6,12622.850518886842,14313.902493510015
2606,2,749,-0.2962,11.6045,0.12404,9519.027308147866,10684.019008604346,11604.5,12630.452417725985,14322.701678008665
2607,2,750,-0.2963,11.6113,0.12405,9524.47585878318,10690.212886296953,11611.3,12637.945586502776,14331.377791794557
2608,2,751,-0.2964,11.6182,0.12406,9530.006292033824,10696.498754230544,11618.2,12645.547707989315,14340.177684716597
2609,2,752,-0.2965,11.6251,0.12406,9535.684477212917,10702.854986185599,11625.1,12653.062425931465,14348.726715218807
2610,2,753,-0.2966,11.6319,0.12407,9541.132674889592,10709.048673272033,11631.9,12660.55587395953,14357.403727020344
2611,2,754,-0.2967,11.6388,0.12408,9546.662753144896,10715.33434948881,11638.8,12668.158276332735,14366.20452321092
2612,2,755,-0.2968,11.6456,0.12409,9552.11066195977,10721.527883007555,11645.6,12675.651945455955,14374.882238814855
2613,2,756,-0.2969,11.6525,0.1241,9557.640449151962,10727.813404513237,11652.5,12683.254570517858,14383.683743761529
2614,2,757,-0.297,11.6594,0.1241,9563.318399933201,10734.169492716434,11659.4,12690.769526766326,14392.233592123566
2615,2,758,-0.2972,11.6662,0.12411,9568.784385226732,10740.366477420857,11666.2,12698.268076163864,14400.944817690435
2616,2,759,-0.2973,11.6731,0.12412,9574.31383060841,10746.651809913337,11673.1,12705.870985726737,14409.747252689202
2617,2,760,-0.2974,11.6799,0.12413,9579.761110753787,10752.845001958458,11679.9,12713.365158813274,14418.426596954543
2618,2,761,-0.2975,11.6868,0.12414,9585.290265200118,10759.130179768577,11686.8,12720.96829110838,14427.229741061732
2619,2,762,-0.2976,11.6937,0.12415,9590.819273642304,10765.415279954748,11693.699999999999,12728.571535172608,14436.033240998671
2620,2,763,-0.2977,11.7005,0.12415,9596.414919672541,10771.679127875715,11700.5,12735.977940934032,14444.460671162515
2621,2,764,-0.2978,11.7074,0.12416,9601.94371943554,10777.964114039567,11707.4,12743.581354223457,14453.264719413617
2622,2,765,-0.2979,11.7142,0.12417,9607.390358320628,10784.156962037041,11714.2,12751.076027848138,14461.945667051337
2623,2,766,-0.298,11.7211,0.12418,9612.918867271115,10790.44179354601,11721.1,12758.679663911158,14470.750424744256
2624,2,767,-0.2981,11.7279,0.12419,9618.365217598,10796.634488043816,11727.9,12766.174558733579,14479.432077012314
2625,2,768,-0.2982,11.7348,0.1242,9623.893435790396,10802.91916491002,11734.8,12773.778417588366,14488.237544293057
2626,2,769,-0.2983,11.7416,0.12421,9629.339497613206,10809.111705920226,11741.6,12781.27353362662,14496.919901336836
2627,2,770,-0.2984,11.7485,0.12421,9635.016798818313,10815.467397858627,11748.5,12788.789144099426,14505.471991369774
2628,2,771,-0.2985,11.7553,0.12422,9640.462653049715,10821.659825419792,11755.3,12796.284428576702,14514.154894378193
2629,2,772,-0.2986,11.7622,0.12423,9645.990372012431,10827.944233667718,11762.2,12803.888679519572,14522.961620137725
2630,2,773,-0.2987,11.769,0.12424,9651.435937834896,10834.136507762603,11769.0,12811.384185244831,14531.645228181469
2631,2,774,-0.2988,11.7759,0.12425,9656.963366189488,10840.420761401314,11775.9,12818.988659029947,14540.452663935626
2632,2,775,-0.2989,11.7827,0.12426,9662.408643657167,10846.612882041987,11782.7,12826.484386021297,14549.136977160246
2633,2,776,-0.299,11.7896,0.12427,9667.935781458038,10852.896981083613,11789.6,12834.089082666847,14557.945123055264
2634,2,777,-0.2991,11.7964,0.12428,9673.38077062507,10859.088948282153,11796.4,12841.585030942406,14566.63014160639
2635,2,778,-0.2992,11.8033,0.12429,9678.907617926627,10865.372892738833,11803.3,12849.189950466583,14575.438997788573
2636,2,779,-0.2993,11.8101,0.12429,9684.50242816129,10871.63623943217,11810.1,12856.59717141296,14583.869200821033
2637,2,780,-0.2994,11.817,0.1243,9690.02906709005,10877.920069935868,11817.0,12864.202260268285,14592.678606179607
2638,2,781,-0.2995,11.8238,0.12431,9695.473560612736,10884.111770299112,11823.800000000001,12871.698598352055,14601.364876711647
2639,2,782,-0.2996,11.8307,0.12432,9700.999909137747,10890.395446239276,11830.7,12879.303910118353,14610.174992618571
2640,2,783,-0.2997,11.8375,0.12433,9706.444114509062,10896.58699319379,11837.5,12886.800469536647,14618.861968882951
2641,2,784,-0.2998,11.8443,0.12434,9711.888176381222,10902.778463735636,11844.300000000001,12894.297139232594,14627.549296845726
2642,2,785,-0.2999,11.8512,0.12435,9717.414089958813,10909.061908140427,11851.2,12901.902785003074,14636.36047762729
2643,2,786,-0.3,11.858,0.12436,9722.857863760744,10915.25322529165,11858.0,12909.399676060722,14645.04851154106
2644,2,787,-0.3001,11.8648,0.12437,9728.30149410399,10921.444466039233,11864.800000000001,12916.89667740958,14653.736897262346
2645,2,788,-0.3002,11.8717,0.12438,9733.826972856374,10927.727678935918,11871.7,12924.50265722517,14662.549143247874
2646,2,789,-0.3003,11.8785,0.12439,9739.270315210542,10933.918766310988,11878.5,12931.999879962917,14671.238235138972
2647,2,790,-0.3004,11.8853,0.1244,9744.713514146504,10940.109777291453,11885.300000000001,12939.497213005441,14679.927678946777
2648,2,791,-0.3005,11.8922,0.12441,9750.238558195897,10946.392758707314,11892.2,12947.103526907094,14688.740990465809
2649,2,792,-0.3006,11.899,0.12441,9755.832637840022,10952.65567297674,11899.0,12954.511443054416,14697.173545281874
2650,2,793,-0.3007,11.9058,0.12442,9761.275486207789,10958.8464942134,11905.8,12962.009054993145,14705.863888210892
2651,2,794,-0.3007,11.9126,0.12443,9766.699304892372,10965.033503715717,11912.599999999999,12969.50205137825,14714.521047139287
2652,2,795,-0.3008,11.9194,0.12444,9772.141853576313,10971.224169528552,11919.4,12976.999880403764,14723.212067790924
2653,2,796,-0.3009,11.9263,0.12445,9777.6662429848,10977.506803492994,11926.3,12984.606693479964,14732.026966096475
2654,2,797,-0.301,11.9331,0.12446,9783.108503877918,10983.697315977526,11933.1,12992.104743960665,14740.71869345103
2655,2,798,-0.3011,11.9399,0.12447,9788.550621451725,10989.887752089517,11939.9,12999.60290477923,14749.410772988365
2656,2,799,-0.3012,11.9467,0.12448,9793.992595719687,10996.078111831961,11946.7,13007.101175940172,14758.10320474491
2657,2,800,-0.3013,11.9535,0.12449,9799.434426695278,11002.26839520789,11953.5,13014.599557448024,14766.795988757083
2658,2,801,-0.3014,11.9603,0.1245,9804.876114391971,11008.45860222029,11960.3,13022.098049307302,14775.489125061322
2659,2,802,-0.3015,11.9671,0.12451,9810.317658823233,11014.64873287218,11967.1,13029.59665152253,14784.18261369407
2660,2,803,-0.3016,11.9739,0.12452,9815.759060002525,11020.838787166573,11973.9,13037.095364098232,14792.876454691792
2661,2,804,-0.3017,11.9808,0.12453,9821.282293122715,11027.120805043738,11980.800000000001,13044.70306710593,14801.694193214727
2662,2,805,-0.3018,11.9876,0.12454,9826.723406727355,11033.310706058108,11987.6,13052.202001209387,14810.388741499952
2663,2,806,-0.3019,11.9944,0.12455,9832.1643771205,11039.500530724014,11994.400000000001,13059.70104568692,14819.083642259697
2664,2,807,-0.3019,12.0011,0.12456,9837.50417692921,11045.59447079333,12001.099999999999,13067.086545880806,14827.62146374537
2665,2,808,-0.302,12.0079,0.12457,9842.944849063075,11051.78414067833,12007.9,13074.585806753188,14836.317040583144
2666,2,809,-0.3021,12.0147,0.12458,9848.38537802336,11057.97373422327,12014.699999999999,13082.08517801211,14845.012969995087
2667,2,810,-0.3022,12.0215,0.12459,9853.825763823535,11064.163251431148,12021.5,13089.584659662107,14853.709252017696
2668,2,811,-0.3023,12.0283,0.1246,9859.26600647706,11070.352692304981,12028.3,13097.0842517077,14862.40588668749
2669,2,812,-0.3024,12.0351,0.12461,9864.706105997413,11076.542056847778,12035.1,13104.583954153419,14871.102874040978
2670,2,813,-0.3025,12.0419,0.12462,9870.146062398064,11082.731345062542,12041.9,13112.083767003798,14879.800214114697
2671,2,814,-0.3026,12.0487,0.12463,9875.585875692472,11088.920556952298,12048.7,13119.583690263364,14888.497906945193
2672,2,815,-0.3027,12.0554,0.12465,9880.790554318433,11094.94468158307,12055.400000000001,13127.06568765035,14897.333631281777
2673,2,816,-0.3027,12.0622,0.12466,9886.210826506087,11101.129906797305,12062.2,13134.561078694276,14905.99806351799
2674,2,817,-0.3028,12.069,0.12467,9891.650118098387,11107.318847667973,12069.0,13142.061381716858,14914.696945427628
2675,2,818,-0.3029,12.0758,0.12468,9897.089266642384,11113.507712226448,12075.8,13149.561795167665,14923.396180246174
2676,2,819,-0.303,12.0825,0.12469,9902.4463152195,11119.604469815946,12082.5,13156.953426409596,14931.972184545015
2677,2,820,-0.3031,12.0893,0.1247,9907.885178817436,11125.793182332895,12089.3,13164.454059936928,14940.672122840533
2678,2,821,-0.3032,12.0961,0.12471,9913.323899407405,11131.981818546674,12096.1,13171.954803906076,14949.372414154575
2679,2,822,-0.3033,12.1028,0.12472,9918.680523401054,11138.07834952195,12102.800000000001,13179.346763299238,14957.949467706185
2680,2,823,-0.3033,12.1096,0.12473,9924.099692376316,11144.263020366694,12109.6,13186.842897260969,14966.616154380949
2681,2,824,-0.3034,12.1163,0.12474,9929.456020881491,11150.359397826152,12116.300000000001,13194.235071627982,14975.193880392902
2682,2,825,-0.3035,12.1231,0.12475,9934.894158762816,11156.5477273269,12123.1,13201.736252229883,14983.89555254514
2683,2,826,-0.3036,12.1298,0.12476,9940.250204697633,11162.643953927116,12129.8,13209.128645138167,14992.47397754947
2684,2,827,-0.3037,12.1366,0.12477,9945.688057815754,11168.832131427082,12136.6,13216.63004587766,15001.176353669785
2685,2,828,-0.3038,12.1433,0.12479,9950.88974966374,11174.854712908425,12143.3,13224.114192866444,15010.018787384679
2686,2,829,-0.3039,12.15,0.1248,9956.245293180553,11180.950674187825,12150.0,13231.506965379027,15018.59841760191
2687,2,830,-0.3039,12.1568,0.12481,9961.663278821377,11187.134751457508,12156.800000000001,13239.003892990748,15027.267509057066
2688,2,831,-0.304,12.1635,0.12482,9967.01852702588,11193.23055925973,12163.5,13246.3968805339,15035.847812184014
2689,2,832,-0.3041,12.1702,0.12483,9972.373634590615,11199.326291939333,12170.199999999999,13253.789976980948,15044.428463822984
2690,2,833,-0.3042,12.177,0.12484,9977.810541337843,11205.513971458493,12177.0,13261.292086763477,15053.133083399876
2691,2,834,-0.3043,12.1837,0.12485,9983.165366553654,11211.609553328148,12183.7,13268.68540182561,15061.714434624399
2692,2,835,-0.3044,12.1904,0.12486,9988.520051169577,11217.705060084116,12190.4,13276.078825805113,15070.296134469729
2693,2,836,-0.3044,12.1971,0.12487,9993.855156700221,11223.796643150907,12197.1,13283.467481467416,15078.843525240638
2694,2,837,-0.3045,12.2039,0.12489,9999.136692112166,11229.910166031097,12203.900000000001,13291.062033718736,15087.814253806548
2695,2,838,-0.3046,12.2106,0.1249,10004.490861833512,11236.00540490643,12210.599999999999,13298.455833876938,15096.397133455692
2696,2,839,-0.3047,12.2173,0.12491,10009.844891012188,11242.100568680751,12217.3,13305.849742971388,15104.980361876778
