,sex,age,l,m,s,p5,p25,p50,p75,p95
648,1,648,0.0012,11.6071,0.11276,9641.942972786524,10757.014406715974,11607.1,12524.277662147939,13972.205538541006
649,1,649,0.001,11.6137,0.11278,9647.141320038081,10762.992057162823,11613.699999999999,12531.575467688552,13980.658288181145
650,1,650,0.0008,11.6204,0.1128,9652.42243899253,10769.062229503801,11620.4,12538.981386262889,13989.232055186783
651,1,651,0.0007,11.627,0.11282,9657.603566647183,10775.03645512724,11627.0,12546.275977324609,13997.661975712008
652,1,652,0.0005,11.6336,0.11283,9662.959974303918,10781.086365869396,11633.6,12553.489736282781,14005.886245665099
653,1,653,0.0003,11.6403,0.11285,9668.240272298353,10787.15611490966,11640.3,12560.896230669527,14014.461753463931
654,1,654,0.0001,11.6469,0.11287,9673.437216946959,10793.133040157747,11646.9,12568.19502605433,14022.917502249727
655,1,655,-0.0001,11.6535,0.11289,9678.633869079287,10799.109813571406,11653.5,12575.494029660606,14031.373883780852
656,1,656,-0.0003,11.6601,0.1129,9683.989506024178,10805.15931297219,11660.1,12582.70837016154,14039.5999525653
657,1,657,-0.0005,11.6668,0.11292,9689.268702770845,10811.228488606223,11666.800000000001,12590.115653722693,14048.17786384384
658,1,658,-0.0006,11.6734,0.11294,9694.447829493156,10817.201706285532,11673.400000000001,12597.411577674644,14056.611742099503
659,1,659,-0.0008,11.68,0.11296,9699.643375137417,10823.177907762343,11680.0,12604.71136172698,14065.070488042722
660,1,660,-0.001,11.6866,0.11297,9704.998230561436,10829.226993685856,11686.6,12611.926281133145,14073.298337182983
661,1,661,-0.0012,11.6933,0.11299,9710.276312598455,10835.295593257732,11693.300000000001,12619.334350564017,14081.87862890443
662,1,662,-0.0014,11.6999,0.11301,9715.471058654846,10841.271377460238,11699.9,12626.6347104556,14090.33913159085
663,1,663,-0.0016,11.7065,0.11303,9720.665512598423,10847.247009926125,11706.5,12633.935278661962,14098.800267872617
664,1,664,-0.0018,11.7131,0.11304,9726.019598426758,10853.29568474394,11713.1,12641.150779941952,14107.029918271463
665,1,665,-0.0019,11.7198,0.11306,9731.279761600632,10859.360554348217,11719.8,12648.555960517742,14115.588196274128
666,1,666,-0.0021,11.7264,0.11308,9736.473402416665,10865.335766866268,11726.4,12655.857101221914,14124.051065976626
667,1,667,-0.0023,11.733,0.1131,9741.666751314866,10871.31082768903,11733.0,12663.158450296478,14132.514569682997
668,1,668,-0.0025,11.7396,0.11311,9747.020056704345,10877.359089262885,11739.599999999999,12670.374530787483,14140.746002778269
669,1,669,-0.0027,11.7462,0.11313,9752.212901322124,10883.333885899587,11746.2,12677.67624608242,14149.210626843893
670,1,670,-0.0029,11.7528,0.11315,9757.405454168915,10889.308530873057,11752.800000000001,12684.978169789943,14157.67588522662
671,1,671,-0.003,11.7595,0.11317,9762.663833244229,10895.372502735543,11759.5,12692.384536180805,14166.237682167617
672,1,672,-0.0032,11.7661,0.11318,9768.016358730687,10901.420351179115,11766.1,12699.601196039159,14174.470899110423
673,1,673,-0.0034,11.7727,0.1132,9773.208099360227,10907.39457639431,11772.7,12706.90369250196,14182.937892814687
674,1,674,-0.0036,11.7793,0.11322,9778.399548413981,10913.368649987171,11779.3,12714.206397433349,14191.405521244671
675,1,675,-0.0038,11.7859,0.11324,9783.5907059446,10919.342571968235,11785.9,12721.509310848514,14199.873784512372
676,1,676,-0.004,11.7925,0.11326,9788.781572005937,10925.316342349975,11792.5,12728.812432762295,14208.342682731085
677,1,677,-0.0041,11.7991,0.11327,9794.116137155894,10931.360479267012,11799.099999999999,12736.026113607242,14216.553489051395
678,1,678,-0.0043,11.8057,0.11329,9799.306485571855,10937.333982823682,11805.7,12743.329598445216,14225.023484633413
679,1,679,-0.0045,11.8124,0.11331,9804.579545094046,10943.39997813447,11812.4,12750.741235519194,14233.61461269153
680,1,680,-0.0047,11.819,0.11333,9809.7693084676,10949.3731773667,11819.0,12758.04513897033,14242.085883268099
681,1,681,-0.0049,11.8256,0.11335,9814.958780619958,10955.346225051142,11825.6,12765.349250991241,14250.557789317763
682,1,682,-0.0051,11.8322,0.11336,9820.309336525754,10961.393025602058,11832.2,12772.567388040245,14258.795569450847
683,1,683,-0.0052,11.8388,0.11338,9825.481241461159,10967.362604097107,11838.800000000001,12779.868127658125,14267.243755412901
684,1,684,-0.0054,11.8454,0.1134,9830.669905300458,10973.335233525706,11845.4,12787.172811329565,14275.717395452837
685,1,685,-0.0056,11.852,0.11342,9835.858278114109,10979.307711447009,11852.0,12794.477703626082,14284.191671376679
686,1,686,-0.0058,11.8586,0.11344,9841.046359955371,10985.28003787226,11858.599999999999,12801.782804563192,14292.666583297027
687,1,687,-0.006,11.8652,0.11345,9846.395927206086,10991.326313909742,11865.199999999999,12809.001678774466,14300.906636725449
688,1,688,-0.0061,11.8718,0.11347,9851.566373641597,10997.295157682458,11871.800000000001,12816.303390472549,14309.357710964063
689,1,689,-0.0063,11.8784,0.11349,9856.753647829566,11003.267065990165,11878.4,12823.609063247384,14317.834358254977
690,1,690,-0.0065,11.885,0.11351,9861.94063123992,11009.23882284286,11885.0,12830.914944718017,14326.311641953684
691,1,691,-0.0067,11.8916,0.11353,9867.127323926294,11015.210428252518,11891.6,12838.221034900394,14334.789562173773
692,1,692,-0.0069,11.8982,0.11354,9872.475903391807,11021.256179960592,11898.199999999999,12845.440646527728,14343.031890782971
693,1,693,-0.007,11.9048,0.11356,9877.644892367076,11027.224289225915,11904.8,12852.743330591567,14351.485855377208
694,1,694,-0.0072,11.9114,0.11358,9882.83077806037,11033.195476655674,11911.4,12860.04999279891,14359.965512350518
695,1,695,-0.0074,11.918,0.1136,9888.016373224511,11039.166512683047,11918.0,12867.356863773311,14368.445806256985
696,1,696,-0.0076,11.9246,0.11362,9893.201677913105,11045.137397319251,11924.6,12874.663943530451,14376.926737209926
697,1,697,-0.0078,11.9312,0.11364,9898.386692179163,11051.108130575518,11931.2,12881.971232085069,14385.408305322499
698,1,698,-0.0079,11.9378,0.11365,9903.716803018264,11057.14999985587,11937.8,12889.187949542613,14393.628199921868
699,1,699,-0.0081,11.9444,0.11367,9908.90130137346,11063.120466651053,11944.4,12896.495601512455,14402.110869013546
700,1,700,-0.0083,11.951,0.11369,9914.08550944802,11069.090782096118,11951.0,12903.803462320479,14410.594175564507
701,1,701,-0.0085,11.9576,0.11371,9919.269427295521,11075.060946202006,11957.599999999999,12911.111531982177,14419.078119688276
702,1,702,-0.0087,11.9642,0.11373,9924.453054969272,11081.030958980538,11964.2,12918.419810512876,14427.562701498435
703,1,703,-0.0088,11.9707,0.11375,9929.536101735346,11086.904943226054,11970.7,12925.616513033216,14435.902003328494
704,1,704,-0.009,11.9773,0.11376,9934.882275554872,11092.949420660572,11977.3,12932.837913011066,14444.149843496074
705,1,705,-0.0092,11.9839,0.11378,9940.065100131478,11098.919016960534,11983.9,12940.146762461749,14452.636160735698
706,1,706,-0.0094,11.9905,0.1138,9945.24763472929,11104.888461973613,11990.5,12947.45582083711,14461.123116074981
707,1,707,-0.0095,11.9971,0.11382,9950.412482629179,11110.854484707881,11997.1,12954.7612668447,14469.585290870662
708,1,708,-0.0097,12.0037,0.11384,9955.594423126957,11116.823624341316,12003.7,12962.070739536863,14478.073497617153
709,1,709,-0.0099,12.0103,0.11386,9960.776073800496,11122.792612720625,12010.300000000001,12969.380421197768,14486.562342788691
710,1,710,-0.0101,12.0168,0.11388,9965.874501855367,11128.668840602762,12016.8,12976.582324838693,14494.931204276949
711,1,711,-0.0102,12.0234,0.11389,9971.20181872534,11134.709288742526,12023.4,12983.800944021214,14503.156789355384
712,1,712,-0.0104,12.03,0.11391,9976.382667229513,11140.67786083785,12030.0,12991.111196865842,14511.64737190148
713,1,713,-0.0106,12.0366,0.11393,9981.563226104674,11146.646281720115,12036.6,12998.421658735308,14520.138593286989
714,1,714,-0.0108,12.0431,0.11395,9986.660571069091,11152.521946324257,12043.1,13005.624337314353,14528.50981600102
715,1,715,-0.011,12.0497,0.11397,9991.840553277603,11158.490066007465,12049.699999999999,13012.935215757581,14537.002311005836
716,1,716,-0.0111,12.0563,0.11399,9997.00272259972,11164.454738447615,12056.300000000001,13020.242450529264,14545.46980637999
717,1,717,-0.0113,12.0629,0.11401,10002.18211157525,11170.422552932338,12062.900000000001,13027.55374353339,14553.9635545886
718,1,718,-0.0115,12.0694,0.11403,10007.27829671917,11176.297615983784,12069.4,13034.757247250689,14562.337287168522
719,1,719,-0.0117,12.076,0.11404,10012.62144038951,11182.340485023871,12076.0,13041.980910585145,14570.59211581589
720,1,720,-0.0118,12.0826,0.11406,10017.78246431418,11188.304579380327,12082.599999999999,13049.288912317292,14579.061894811912
721,1,721,-0.012,12.0891,0.11408,10022.877854575376,11194.179229385301,12089.1,13056.49298375803,14587.437356307786
722,1,722,-0.0122,12.0957,0.1141,10028.055866481516,11200.14632675853,12095.7,13063.805265024015,14595.934119240916
723,1,723,-0.0124,12.1023,0.11412,10033.233589267842,11206.113273025825,12102.3,13071.117755461124,14604.43152209755
724,1,724,-0.0125,12.1088,0.11414,10038.310485960195,11211.984156154747,12108.800000000001,13078.318567642771,14612.783051281425
725,1,725,-0.0127,12.1154,0.11416,10043.487618708497,11217.95079857667,12115.4,13085.631471334264,14621.281704525642
726,1,726,-0.0129,12.122,0.11418,10048.6644624916,11223.91728992557,12122.0,13092.944584241082,14629.780998020386
727,1,727,-0.0131,12.1285,0.1142,10053.75812369833,11229.791040105865,12128.5,13100.1498950837,14638.160239624576
728,1,728,-0.0132,12.1351,0.11421,10059.08174488529,11235.829608025504,12135.1,13107.371031711988,14646.393361688853
729,1,729,-0.0134,12.1416,0.11423,10064.174898755991,11241.703095252358,12141.6,13114.576702873857,14654.773698498891
730,1,730,-0.0136,12.1482,0.11425,10069.350656306891,11247.669020956751,12148.199999999999,13121.890595363388,14663.275370435722
731,1,731,-0.0137,12.1548,0.11427,10074.508390660996,11253.63145780765,12154.8,13129.200791991798,14671.75167738949
732,1,732,-0.0139,12.1613,0.11429,10079.60067381599,11259.504493901371,12161.300000000001,13136.407081330175,14680.133893620101
733,1,733,-0.0141,12.1679,0.11431,10084.775553375297,11265.469964899154,12167.9,13143.721596576757,14688.637458316647
734,1,734,-0.0143,12.1744,0.11433,10089.867266635007,11271.342702582791,12174.4,13150.928299992933,14697.020943422833
735,1,735,-0.0144,12.181,0.11435,10095.02377922418,11277.304523512961,12181.0,13158.239312840786,14705.499679293715
736,1,736,-0.0146,12.1875,0.11437,10100.114908501555,11283.176959984517,12187.5,13165.446426795506,14713.884408377182
737,1,737,-0.0148,12.1941,0.11439,10105.28862453561,11289.141826606321,12194.1,13172.761772778304,14722.390503795348
738,1,738,-0.015,12.2006,0.1144,10110.545018533705,11295.09006064412,12200.6,13179.880300672115,14730.533519053693
739,1,739,-0.0151,12.2072,0.11442,10115.700391444512,11301.051305362023,12207.2,13187.19207985771,14739.014540686676
740,1,740,-0.0153,12.2137,0.11444,10120.790444820515,11306.923180749507,12213.699999999999,13194.399968589645,14747.401636664283
741,1,741,-0.0155,12.2202,0.11446,10125.88021483489,11312.794907607127,12220.2,13201.6080637064,14755.789365671919
742,1,742,-0.0156,12.2268,0.11448,10131.03466996975,11318.755690469352,12226.800000000001,13208.920453681836,14764.272202636483
743,1,743,-0.0158,12.2333,0.1145,10136.123856660777,11324.627116252905,12233.3,13216.12895952381,14772.661176997983
744,1,744,-0.016,12.2398,0.11452,10141.212760143275,11330.498393538666,12239.800000000001,13223.337671794485,14781.050784715568
745,1,745,-0.0162,12.2464,0.11454,10146.384232444418,11336.462092089641,12246.4,13230.654627602828,14789.561792510518
746,1,746,-0.0163,12.2529,0.11456,10151.454618349797,11342.32969090024,12252.9,13237.859795747047,14797.926291483494
747,1,747,-0.0165,12.2594,0.11458,10156.542655744077,11348.200518707434,12259.4,13245.069125297985,14806.317778843422
748,1,748,-0.0167,12.266,0.1146,10161.713254691525,11354.163764208497,12266.0,13252.386702970027,14814.83067964022
749,1,749,-0.0168,12.2725,0.11462,10166.78273117291,11360.03090495996,12272.5,13259.592477621174,14823.196982781043
750,1,750,-0.017,12.279,0.11464,10171.869902923243,11365.90128338161,12279.0,13266.802424578727,14831.59035071679
751,1,751,-0.0172,12.2855,0.11465,10177.123647997247,11371.848113184336,12285.5,13273.922927268466,14839.739464410284
752,1,752,-0.0174,12.292,0.11467,10182.210331126102,11377.718233111711,12292.0,13281.133237197564,14848.133952766826
753,1,753,-0.0175,12.2986,0.11469,10187.361517382013,11383.677365501362,12298.6,13288.44781897166,14856.623321813786
754,1,754,-0.0177,12.3051,0.11471,10192.447618237476,11389.547184574929,12305.1,13295.658539924043,14865.019057723996
755,1,755,-0.0179,12.3116,0.11473,10197.533436435753,11395.416855267196,12311.6,13302.869467464578,14873.415428174514
756,1,756,-0.018,12.3181,0.11475,10202.60088065865,11401.2829690252,12318.099999999999,13310.076607533616,14881.785803889763
757,1,757,-0.0182,12.3246,0.11477,10207.686119296144,11407.1523401161,12324.6,13317.287944655396,14890.183418081911
758,1,758,-0.0184,12.3311,0.11479,10212.771075429335,11413.021562857944,12331.099999999999,13324.499488409321,14898.58166714177
759,1,759,-0.0185,12.3376,0.11481,10217.8376140888,11418.887220043362,12337.6,13331.707233849358,14906.953845419768
760,1,760,-0.0187,12.3441,0.11483,10222.921990951101,11424.756143244447,12344.099999999999,13338.919187266772,14915.353338828094
761,1,761,-0.0189,12.3506,0.11485,10228.006085461882,11430.624918128742,12350.6,13346.131347360522,14923.753467431749
762,1,762,-0.0191,12.3571,0.11487,10233.089897673763,11436.493544707413,12357.1,13353.343714145904,14932.154231345492
763,1,763,-0.0192,12.3636,0.11489,10238.155234482172,11442.35859422766,12363.6,13360.55226811989,14940.528822625438
764,1,764,-0.0194,12.3701,0.11491,10243.23846781326,11448.226921347585,12370.1,13367.765044679847,14948.93083170867
765,1,765,-0.0196,12.3766,0.11493,10248.321418998128,11454.09510019403,12376.6,13374.978027975672,14957.33347643021
766,1,766,-0.0197,12.383,0.11495,10253.303049723514,11459.867148173642,12383.0,13382.079119425529,14965.589016216541
767,1,767,-0.0199,12.3895,0.11497,10258.385424736816,11465.735028813117,12389.5,13389.292511053156,14973.992902291002
768,1,768,-0.0201,12.396,0.11498,10263.635698803144,11471.68001582626,12396.0,13396.415610628574,14982.15004743507
769,1,769,-0.0202,12.4025,0.115,10268.699308989108,11477.544192757163,12402.5,13403.625325039202,14990.528100963164
770,1,770,-0.0204,12.409,0.11502,10273.780900516394,11483.411664112733,12409.0,13410.83928321951,14998.933721025905
771,1,771,-0.0206,12.4154,0.11504,10278.779419628356,11489.186447455793,12415.4,13417.945373205812,15007.219101518203
772,1,772,-0.0207,12.4219,0.11506,10283.842128499926,11495.050169381464,12421.900000000001,13425.155691959813,15015.598956797816
773,1,773,-0.0209,12.4284,0.11508,10288.92286255645,11500.917194434938,12428.4,13432.370265450729,15024.006455652985
774,1,774,-0.0211,12.4348,0.1151,10293.920531750886,11506.691535108133,12434.8,13439.476966247887,15032.293702200981
775,1,775,-0.0212,12.4413,0.11512,10298.982339701597,11512.55480211011,12441.3,13446.6878894541,15040.675360026884
776,1,776,-0.0214,12.4477,0.11514,10303.979438549466,11518.328847162338,12447.699999999999,13453.79499580464,15048.963841065675
777,1,777,-0.0216,12.4542,0.11516,10309.05903644509,11524.195279050313,12454.2,13461.010390116104,15057.37385214913
778,1,778,-0.0217,12.4606,0.11518,10314.037170670046,11529.965559826524,12460.599999999999,13468.113832286856,15065.636407129183
779,1,779,-0.0219,12.4671,0.1152,10319.116193525564,11535.831693745145,12467.1,13475.329635252689,15074.047661951476
780,1,780,-0.0221,12.4735,0.11522,10324.112166618883,11541.605150546296,12473.5,13482.437556523526,15082.338638982057
781,1,781,-0.0222,12.48,0.11524,10329.17217647227,11547.467509163545,12480.0,13489.64968746735,15090.723900074918
782,1,782,-0.0224,12.4864,0.11526,10334.167579793544,11553.240670464531,12486.4,13496.758014455652,15099.016112809186
783,1,783,-0.0226,12.4929,0.11528,10339.245467673742,11559.106211467513,12492.900000000001,13503.974638583188,15107.42988239228
784,1,784,-0.0227,12.4993,0.1153,10344.221819377633,11564.875591219554,12499.3,13511.07927961836,15115.696016079293
785,1,785,-0.0229,12.5057,0.11532,10349.21637680088,11570.648311378465,12505.699999999999,13518.188216351258,15123.99009384688
786,1,786,-0.0231,12.5121,0.11534,10354.210657962154,11576.420885867323,12512.1,13525.297357073438,15132.284800664158
787,1,787,-0.0232,12.5186,0.11536,10359.268873852789,11582.282337643934,12518.599999999999,13532.510694696724,15140.67366399375
788,1,788,-0.0234,12.525,0.11538,10364.262585816181,11588.054616753197,12525.0,13539.620241300394,15148.969607729498
789,1,789,-0.0236,12.5314,0.1154,10369.256021668396,11593.826750224265,12531.4,13546.729991937136,15157.266180842427
790,1,790,-0.0237,12.5378,0.11542,10374.230597538393,11599.5952317122,12537.800000000001,13553.83582928266,15165.535887976772
791,1,791,-0.0239,12.5442,0.11544,10379.2234668931,11605.367071053939,12544.2,13560.945984356336,15173.833694180588
792,1,792,-0.0241,12.5506,0.11545,10384.386088662952,11611.216934289732,12550.599999999999,13567.96465659405,15181.881260132552
